id,cliente_id,cliente_nombre,fecha,total,estado,cantidad_items
41,4,Ana,2025-10-29T20:56:06.336091,39000.0,completado,4
42,4,Ana,2025-11-06T08:30:06.337206,18000.0,completado,2
43,2,Maria,2025-10-01T00:33:06.338575,42000.0,pendiente,4
44,1,Juan,2025-11-13T13:32:06.339874,33500.0,completado,3
45,1,Juan,2025-10-31T15:21:06.341320,29500.0,completado,5
46,5,Pedro,2025-09-21T08:15:06.343384,29500.0,cancelado,2
47,2,Maria,2025-10-08T18:08:06.345208,37500.0,cancelado,4
48,4,Ana,2025-09-29T15:56:06.347516,58000.0,completado,5
49,1,Juan,2025-10-06T14:39:06.351385,32500.0,pendiente,5
50,3,Carlos,2025-10-01T23:57:06.353158,12500.0,completado,3
51,4,Ana,2025-11-01T00:49:06.354855,8500.0,completado,2
52,4,Ana,2025-10-27T01:36:06.356709,26000.0,cancelado,4
53,3,Carlos,2025-09-18T09:24:06.358051,6000.0,pendiente,1
54,3,Carlos,2025-09-17T14:17:06.359323,7000.0,cancelado,1
55,5,Pedro,2025-11-02T14:42:06.360275,50500.0,cancelado,4
56,5,Pedro,2025-11-11T06:08:06.361452,16500.0,pendiente,3
57,2,Maria,2025-09-29T03:14:06.364374,11000.0,cancelado,3
58,3,Carlos,2025-10-09T18:51:06.366413,21000.0,cancelado,3
101,2,Maria,2025-11-14T17:10:41.024213,44500.0,completado,2
103,1,Juan,2025-11-14T17:16:57.668982,6000.0,completado,1
105,6,John,2025-11-14T17:26:26.649056,15000.0,completado,1
106,4,Ana,2025-11-18T13:46:40.388600,27500.0,completado,1
59,1,Juan,2025-09-27T21:02:06.368044,34000.0,pendiente,5
60,1,Juan,2025-11-03T08:06:06.371094,9000.0,pendiente,2
61,3,Carlos,2025-11-12T04:23:06.372711,26000.0,pendiente,5
62,2,Maria,2025-09-18T12:20:06.373998,58500.0,cancelado,5
63,3,Carlos,2025-09-29T06:27:06.375606,3000.0,pendiente,1
64,1,Juan,2025-10-25T13:24:06.378684,12000.0,cancelado,2
65,2,Maria,2025-09-21T05:54:06.380000,17500.0,pendiente,2
66,2,Maria,2025-10-05T03:24:06.381778,15000.0,pendiente,2
67,5,Pedro,2025-10-25T13:55:06.384076,33500.0,cancelado,5
68,4,Ana,2025-10-14T03:35:06.385609,27000.0,cancelado,4
69,2,Maria,2025-11-04T03:26:06.387185,11000.0,pendiente,3
70,3,Carlos,2025-09-17T08:42:06.388471,21000.0,completado,5
71,4,Ana,2025-10-14T03:14:06.390122,22000.0,completado,5
72,4,Ana,2025-11-08T21:20:06.393160,18000.0,completado,4
73,3,Carlos,2025-10-06T02:53:06.395965,2000.0,pendiente,1
74,2,Maria,2025-11-08T15:20:06.398616,25000.0,completado,3
75,4,Ana,2025-09-22T15:06:06.400720,46000.0,completado,4
76,5,Pedro,2025-10-27T18:33:06.402815,8500.0,cancelado,2
77,2,Maria,2025-11-10T19:32:06.405806,10000.0,pendiente,4
78,4,Ana,2025-10-16T04:21:06.408336,4500.0,pendiente,1
79,5,Pedro,2025-10-18T17:08:06.410159,10500.0,cancelado,1
80,1,Juan,2025-10-20T18:48:06.412457,36000.0,cancelado,4
81,5,Pedro,2025-11-01T23:11:06.414776,12000.0,cancelado,2
82,2,Maria,2025-09-19T06:37:06.418771,31000.0,completado,3
83,1,Juan,2025-11-07T20:42:06.421904,12000.0,pendiente,1
84,5,Pedro,2025-09-24T07:17:06.425032,26500.0,cancelado,4
85,2,Maria,2025-09-30T06:28:06.427515,33000.0,completado,5
86,5,Pedro,2025-09-18T22:19:06.430548,26000.0,cancelado,4
87,1,Juan,2025-10-17T13:51:06.434263,5500.0,cancelado,2
88,4,Ana,2025-09-20T20:59:06.436393,12000.0,pendiente,1
89,3,Carlos,2025-10-08T01:34:06.439367,10500.0,pendiente,1
90,5,Pedro,2025-11-04T01:11:06.441525,2500.0,completado,1
91,2,Maria,2025-10-11T19:44:06.443003,8500.0,cancelado,2
92,4,Ana,2025-10-19T23:39:06.444262,40500.0,cancelado,4
93,5,Pedro,2025-09-21T08:37:06.446718,17000.0,pendiente,3
94,3,Carlos,2025-10-08T06:18:06.449168,18500.0,pendiente,4
95,5,Pedro,2025-10-10T23:29:06.450662,12000.0,cancelado,1
96,2,Maria,2025-10-30T07:32:06.452482,12000.0,cancelado,2
97,2,Maria,2025-10-24T07:35:06.454966,31500.0,pendiente,4
98,1,Juan,2025-09-14T20:41:06.456849,30500.0,cancelado,4
99,4,Ana,2025-10-13T01:49:06.458630,6000.0,cancelado,1
100,5,Pedro,2025-09-30T05:26:06.461258,18000.0,completado,5
102,3,Carlos,2025-11-14T17:11:59.955298,17500.0,completado,1
104,4,Ana,2025-11-14T17:23:43.040742,21000.0,completado,1
